Name,date,Happiness,Surprise,Fear,Sadness,Disgust,Anger,Happiness_So_Far,Surprise_So_Far,Fear_So_Far,Sadness_So_Far,Disgust_So_Far,Anger_So_Far,Weather
c54_895047_com.Pulsar.ParkingTruck3D,7/26/14,3.789473684,0.00020284,,0.000270453,0.00020284,0.000608519,4.007978364,0.122177147,0.054631508,0.097160243,0.145098039,0.580933063,0
c54_895047_com.Pulsar.ParkingTruck3D,7/27/14,4.119047619,0.000404531,,0.000337109,0.000202265,0.00188781,4.00829288,0.122235707,0.054476807,0.097222222,0.144889428,0.581175836,0
c54_895047_com.Pulsar.ParkingTruck3D,7/28/14,4.176470588,0.000134689,,0.000202034,,0.000808135,4.00848542,0.122230453,0.054414439,0.09731295,0.14472355,0.581318607,0
c54_895047_com.Pulsar.ParkingTruck3D,7/29/14,4.153846154,0.000201681,,0.000134454,0.000403361,0.001008403,4.008739496,0.122218487,0.054319328,0.097277311,0.14487395,0.581310924,0
c54_895047_com.Pulsar.ParkingTruck3D,7/30/14,4.055555556,0.000134291,,6.71E-05,0.000470019,0.000537165,4.008796079,0.122205063,0.054253676,0.097226885,0.145168871,0.581145505,0
c54_895047_com.Pulsar.ParkingTruck3D,7/31/14,5,,6.71E-05,,6.71E-05,0.000201383,4.009062227,0.122105122,0.054306236,0.097200779,0.14519702,0.581190844,0
c54_895047_com.Pulsar.ParkingTruck3D,8/1/14,4.294117647,0.000134102,6.71E-05,,6.71E-05,0.000871664,4.009387153,0.12210004,0.054311385,0.097089983,0.145098565,0.581400027,0
c54_895047_com.Pulsar.ParkingTruck3D,8/2/14,3.833333333,0.000200911,,0.000133941,0.000334851,0.000535762,4.009174926,0.122153764,0.054245915,0.097106885,0.145258505,0.581234932,0
c54_900379_com.sidheinteractive.sif.DR,7/12/14,,,,,,,4.315994707,0.059580027,0.035128746,0.081537261,0.177224425,0.646529541,0
c54_900379_com.sidheinteractive.sif.DR,7/13/14,4.232986389,0.000228239,0.000138071,0.000343768,0.000684717,0.002124596,4.315702568,0.059598581,0.035143185,0.081594067,0.17728542,0.646378747,0
c54_900379_com.sidheinteractive.sif.DR,7/14/14,4.161406673,0.000202247,0.000185393,0.000297753,0.000651685,0.00177809,4.31522191,0.059615169,0.035219101,0.08163764,0.177384831,0.646143258,0
c54_900379_com.sidheinteractive.sif.DR,7/15/14,4.161290323,0.000229657,0.00015964,0.00028287,0.000512528,0.00176724,4.314767514,0.059668846,0.035274776,0.081679522,0.177373731,0.646003126,0
c54_900379_com.sidheinteractive.sif.DR,7/16/14,4.246713852,0.000187128,0.00010334,0.000195507,0.000631209,0.001645054,4.314579534,0.059691154,0.035280679,0.081649411,0.177514991,0.645863765,0
c54_900379_com.sidheinteractive.sif.DR,7/17/14,4.180147059,0.000208837,0.00013644,0.000314648,0.000609805,0.001759804,4.314172266,0.059719155,0.035310235,0.081716699,0.177587009,0.645666901,0
c54_900379_com.sidheinteractive.sif.DR,7/18/14,4.180527383,0.000233258,0.000105521,0.000286018,0.000422085,0.001691117,4.313806346,0.059788902,0.035319077,0.081778977,0.177522861,0.645590183,0
c54_900379_com.sidheinteractive.sif.DR,7/19/14,4.181196581,0.000285092,0.000113483,0.000268485,0.000633845,0.001937518,4.3133769,0.059880372,0.035318182,0.081782627,0.177581812,0.645437007,0
c54_900379_com.sidheinteractive.sif.DR,7/20/14,4.155612245,0.000267614,0.000115874,0.000344863,0.000631789,0.00188433,4.312865037,0.059953706,0.035319467,0.081862149,0.177637442,0.645227237,0
c54_900379_com.sidheinteractive.sif.DR,7/21/14,4.155071249,0.000258486,0.000131993,0.000321733,0.000698462,0.001869899,4.312347383,0.060015509,0.035335592,0.081915327,0.177753151,0.644980421,0
c54_900379_com.sidheinteractive.sif.DR,7/22/14,4.159050967,0.000260421,0.000120616,0.000309764,0.000600339,0.001828429,4.311869165,0.060088708,0.035345976,0.08196955,0.177798977,0.644796789,0
c54_900379_com.sidheinteractive.sif.DR,7/23/14,4.181491465,0.000265095,0.000125715,0.000240498,0.000571183,0.001839265,4.311472587,0.060171027,0.035364177,0.081960717,0.177829339,0.64467474,0
c54_900379_com.sidheinteractive.sif.DR,7/24/14,4.198046181,0.000207066,0.000125329,0.000326946,0.000602126,0.001806377,4.311124613,0.060193498,0.035381015,0.08203622,0.177885912,0.644503355,0
c54_900379_com.sidheinteractive.sif.DR,7/25/14,4.222907489,0.000222724,0.000143956,0.000252602,0.000567676,0.001895874,4.310852654,0.060230656,0.035415897,0.082035918,0.177905195,0.644412334,0
c54_900379_com.sidheinteractive.sif.DR,7/26/14,4.251533742,0.000176082,0.000100231,0.000249224,0.000479485,0.001644336,4.310695497,0.060247165,0.035422299,0.0820678,0.177913346,0.64434939,0
c54_900379_com.sidheinteractive.sif.DR,7/27/14,4.20819398,0.000248419,0.00012421,0.00026462,0.000661551,0.001930648,4.310364474,0.060301019,0.035432114,0.082067386,0.178000335,0.644199146,0
c54_900379_com.sidheinteractive.sif.DR,7/28/14,4.246323529,0.000174999,0.000123846,0.000279999,0.000576152,0.001774224,4.310176884,0.060299383,0.035452171,0.082106992,0.178055084,0.644086369,0
c54_900379_com.sidheinteractive.sif.DR,7/29/14,4.173281704,0.00023895,0.000112763,0.000271168,0.000456421,0.001694128,4.309797215,0.060371097,0.03546661,0.082150442,0.178017682,0.643994169,0
c54_900379_com.sidheinteractive.sif.DR,7/30/14,4.180568286,0.000165973,0.00014188,0.000342655,0.000618384,0.001651702,4.309419789,0.060360751,0.035504907,0.082253168,0.178116149,0.643765025,0
c54_900379_com.sidheinteractive.sif.DR,7/31/14,4.170955882,0.000229552,0.000128122,0.000312298,0.000480459,0.001753674,4.309017676,0.06041501,0.035529919,0.082326594,0.17807934,0.643649137,0
c54_900379_com.sidheinteractive.sif.DR,8/1/14,4.183918669,0.000204938,0.000127753,0.000300753,0.000545613,0.001700716,4.308657419,0.060445966,0.035555354,0.082390265,0.178112125,0.64349629,0
c54_900379_com.sidheinteractive.sif.DR,8/2/14,4.206834532,0.000177796,0.000164528,0.00031048,0.000514813,0.001783269,4.308356951,0.060445393,0.035614962,0.082457621,0.178101349,0.643380675,0
c54_90074_com.raixgames.android.fishfarm,7/12/14,,,,,,,4.360448546,0.03789277,0.022380563,0.095456138,0.22992641,0.614344119,0
c54_90074_com.raixgames.android.fishfarm,7/13/14,4.238095238,9.34E-05,,0.000116694,0.00021005,0.000583471,4.360328611,0.037948981,0.022335286,0.095479263,0.229911079,0.61432539,0
c54_90074_com.raixgames.android.fishfarm,7/14/14,4.130434783,2.33E-05,9.33E-05,,9.33E-05,0.000326569,4.360205272,0.037951948,0.022416608,0.095428038,0.229881036,0.61432237,0
c54_90074_com.raixgames.android.fishfarm,7/15/14,4.2,6.99E-05,,,0.000186502,0.000326378,4.360111901,0.037999767,0.022403544,0.095372421,0.229933559,0.61429071,0
c54_90074_com.raixgames.android.fishfarm,7/16/14,4.652173913,,,6.99E-05,4.66E-05,0.000419404,4.360268419,0.037979403,0.022391537,0.095391211,0.229856936,0.614380912,0
c54_90074_com.raixgames.android.fishfarm,7/17/14,3.967741935,4.66E-05,0.000116417,4.66E-05,0.000116417,0.000395818,4.359985099,0.037998556,0.022491793,0.095368926,0.229807446,0.614333279,0
c54_90074_com.raixgames.android.fishfarm,7/18/14,4.263157895,,4.65E-05,4.65E-05,9.31E-05,0.000256004,4.359942283,0.037981754,0.022528393,0.095373301,0.22979892,0.614317632,0
c54_90074_com.raixgames.android.fishfarm,7/19/14,3.65625,0.000116279,6.98E-05,0.000116279,9.30E-05,0.000348837,4.359418605,0.038069767,0.022581395,0.095418605,0.22972093,0.614209302,0
c54_90074_com.raixgames.android.fishfarm,7/20/14,3.794117647,0.0001859,2.32E-05,4.65E-05,4.65E-05,0.000487986,4.358971976,0.038225589,0.022586792,0.095389692,0.229585909,0.614212018,0
c54_90074_com.raixgames.android.fishfarm,7/21/14,3.875,0.000116101,9.29E-05,4.64E-05,,0.000487624,4.358612362,0.038313287,0.02266289,0.095365253,0.229415316,0.614243255,0
c54_90074_com.raixgames.android.fishfarm,7/22/14,3.357142857,0.000231976,6.96E-05,0.00018558,9.28E-05,0.000394358,4.357636634,0.038507934,0.022710402,0.09545792,0.229284588,0.614039157,0
c54_90074_com.raixgames.android.fishfarm,7/23/14,3.674418605,0.000162221,6.95E-05,0.000162221,0.000139047,0.000463489,4.356955806,0.038631781,0.022757294,0.095525017,0.229195152,0.613890756,0
c54_90074_com.raixgames.android.fishfarm,7/24/14,3.842105263,4.63E-05,2.32E-05,6.95E-05,0.000115821,0.000185314,4.35672921,0.038661107,0.022770442,0.095552467,0.2292101,0.613805884,0
c54_90074_com.raixgames.android.fishfarm,7/25/14,3.5,0.000162067,,4.63E-05,2.32E-05,0.000277829,4.356292832,0.038803482,0.022758844,0.095550102,0.229116503,0.613771069,0
c54_90074_com.raixgames.android.fishfarm,7/26/14,4.12,6.94E-05,4.63E-05,2.31E-05,4.63E-05,0.000393364,4.356156142,0.038850452,0.022791957,0.095517967,0.229030243,0.613809381,0
c54_90074_com.raixgames.android.fishfarm,7/27/14,4.161290323,6.94E-05,2.31E-05,4.62E-05,0.000161857,0.000416204,4.356016463,0.038891972,0.022798742,0.095495745,0.229027932,0.613785609,0
c54_90074_com.raixgames.android.fishfarm,7/28/14,3.5,0.000115548,6.93E-05,6.93E-05,2.31E-05,0.000277316,4.35554169,0.038985949,0.022855426,0.095512109,0.228924016,0.6137225,0
c54_90074_com.raixgames.android.fishfarm,7/29/14,4.173913043,6.93E-05,2.31E-05,,9.24E-05,0.00034646,4.355445202,0.039034531,0.022866382,0.09546137,0.228894792,0.613742926,0
c54_90074_com.raixgames.android.fishfarm,7/30/14,4,0.000115391,2.31E-05,6.92E-05,0.000161547,0.000461563,4.355149893,0.039117491,0.022870462,0.095451294,0.22886617,0.613694584,0
c54_90074_com.raixgames.android.fishfarm,7/31/14,3.375,0.000161428,0.000115306,6.92E-05,6.92E-05,0.000322856,4.354426585,0.039250052,0.022968891,0.095450038,0.22876646,0.61356456,0
c54_90074_com.raixgames.android.fishfarm,8/1/14,4.133333333,,6.92E-05,2.31E-05,4.61E-05,0.000207478,4.354350131,0.039236479,0.023030107,0.095440085,0.228733459,0.613559869,0
c54_90074_com.raixgames.android.fishfarm,8/2/14,3.88,0.000115199,2.30E-05,,0.000161279,0.000299518,4.354076907,0.039329079,0.023039882,0.095362072,0.228762989,0.613505979,0
c54_903025_com.gamesforfriends.matchmania.en,7/12/14,,,,,,,4.37329217,0.028310562,0.022595901,0.090055176,0.265567525,0.593470836,0
c54_903025_com.gamesforfriends.matchmania.en,7/13/14,3.157894737,0.000196812,0.000328019,6.56E-05,0.000393623,0.000262416,4.371777209,0.028472086,0.022895755,0.090008529,0.265630125,0.592993505,0
c54_903025_com.gamesforfriends.matchmania.en,7/14/14,4,0.000196605,,,0.00026214,0.000589816,4.371387378,0.028638836,0.022871748,0.089914149,0.265613736,0.592961531,0
c54_903025_com.gamesforfriends.matchmania.en,7/15/14,4.294117647,6.55E-05,,0.000196386,0.000130924,0.000720084,4.371301388,0.028672427,0.022846295,0.090010474,0.26544907,0.593021733,0
c54_903025_com.gamesforfriends.matchmania.en,7/16/14,4.1,,0.000130753,0.00019613,0.000392259,0.000588389,4.370946653,0.028634937,0.022947176,0.090088912,0.265494247,0.592834728,0
c54_903025_com.gamesforfriends.matchmania.en,7/17/14,4.1,,0.000130582,0.000195874,0.000391747,0.000587621,4.370592844,0.028597545,0.023047793,0.090167145,0.265539305,0.592648211,0
c54_903025_com.gamesforfriends.matchmania.en,7/18/14,4.083333333,6.52E-05,6.52E-05,6.52E-05,0.00013048,0.000456681,4.370367954,0.028640397,0.02309499,0.090161795,0.2654619,0.592640919,0
c54_903025_com.gamesforfriends.matchmania.en,7/19/14,3.2,0.000195529,0.000130353,0.000130353,0.000325882,0.000195529,4.36922375,0.028807925,0.023202763,0.090204002,0.265528254,0.592257055,0
c54_903025_com.gamesforfriends.matchmania.en,7/20/14,3.684210526,0.000195287,0.000130191,0.000130191,0.000195287,0.000585861,4.368376513,0.028967582,0.023304257,0.090222627,0.265395131,0.592110402,0
c54_903025_com.gamesforfriends.matchmania.en,7/21/14,4.058823529,6.50E-05,0.000130047,6.50E-05,0.000260095,0.000585214,4.368034333,0.029000585,0.023408544,0.090187919,0.265361857,0.592041095,0
c54_903025_com.gamesforfriends.matchmania.en,7/22/14,3.4,0.000259673,0.000194755,0.000194755,0.000584264,0.000389509,4.366463256,0.029213191,0.023565308,0.090236302,0.265515451,0.591469748,0
c54_903025_com.gamesforfriends.matchmania.en,7/23/14,4.428571429,6.48E-05,,0.00012966,0.000259319,0.000907618,4.366547812,0.02923825,0.023533225,0.090243112,0.26541329,0.591572123,0
c54_903025_com.gamesforfriends.matchmania.en,7/24/14,3.846153846,0.000129441,0.000129441,0.000258883,0.000517766,0.000647207,4.365672125,0.029318491,0.023623066,0.090350139,0.265484435,0.591223869,0
c54_903025_com.gamesforfriends.matchmania.en,7/25/14,4.058823529,6.46E-05,6.46E-05,0.000193949,0.000193949,0.000581846,4.365334885,0.029350918,0.023661753,0.090444789,0.265386605,0.591155935,0
c54_903025_com.gamesforfriends.matchmania.en,7/26/14,4.615384615,,,0.000129191,6.46E-05,0.000645953,4.365544861,0.029326271,0.023641884,0.09049803,0.265228344,0.591305471,0
c54_903025_com.gamesforfriends.matchmania.en,7/27/14,3.538461538,0.000129082,0.000129082,0.000129082,6.45E-05,0.000387247,4.36485091,0.029430747,0.023751129,0.090551181,0.26507035,0.591196592,0
c54_903025_com.gamesforfriends.matchmania.en,7/28/14,3.857142857,0.000193361,6.45E-05,0.000193361,0.000193361,0.000708991,4.364163713,0.029584273,0.023783435,0.090621979,0.264904931,0.591105382,0
c54_903025_com.gamesforfriends.matchmania.en,7/29/14,4.125,6.44E-05,6.44E-05,0.000257549,,0.000708261,4.363917327,0.029618183,0.023823321,0.09078617,0.264567639,0.591204687,0
c54_903025_com.gamesforfriends.matchmania.en,7/30/14,3.692307692,0.000128667,6.43E-05,0.000193001,,0.000450335,4.363355636,0.029722079,0.02386773,0.090903242,0.264346372,0.591160576,0
c54_903025_com.gamesforfriends.matchmania.en,7/31/14,3.7,6.43E-05,0.000128584,,0.000192876,0.000257169,4.36292915,0.029767262,0.02398097,0.090844799,0.264369294,0.591037675,0
c54_903025_com.gamesforfriends.matchmania.en,8/1/14,4.1,6.43E-05,,0.000128502,6.43E-05,0.000385505,4.362760216,0.029812388,0.023965562,0.090914932,0.264263685,0.591043434,0
c54_903025_com.gamesforfriends.matchmania.en,8/2/14,4.647058824,,,,0.000385084,0.000705988,4.363070406,0.02977986,0.023939413,0.090815737,0.264360439,0.59110455,0
c54_908802_com.leagem.mahjong,7/12/14,,,,,,,4.153843649,0.070468706,0.050582897,0.103846905,0.204839025,0.570262467,0
c54_908802_com.leagem.mahjong,7/13/14,3.942446043,0.000140898,6.50E-05,0.00026012,0.000314312,0.000726169,4.153525172,0.070503441,0.050571723,0.103950577,0.204844741,0.570129518,0
c54_908802_com.leagem.mahjong,7/14/14,4.04,0.000151532,6.49E-05,0.000119061,0.000259768,0.000757658,4.153371577,0.070559584,0.050568243,0.103928997,0.204827362,0.570115813,0
c54_908802_com.leagem.mahjong,7/15/14,4.215686275,7.57E-05,4.32E-05,0.000129741,0.000172988,0.00068114,4.153440298,0.070557454,0.050555724,0.103944125,0.204774467,0.570168231,0
c54_908802_com.leagem.mahjong,7/16/14,3.957983193,0.000129574,7.56E-05,0.000194361,0.000205159,0.000680265,4.153189146,0.070596365,0.050566347,0.104004924,0.204716502,0.570115861,0
c54_908802_com.leagem.mahjong,7/17/14,3.937007874,0.000118614,0.00014018,0.000172529,0.000215661,0.000722465,4.152893097,0.070618301,0.050637279,0.104035023,0.204651815,0.570057582,0
c54_908802_com.leagem.mahjong,7/18/14,4.15,9.69E-05,1.08E-05,0.000204613,0.000269228,0.000710763,4.152889358,0.070623963,0.05058261,0.104105193,0.204656572,0.570031661,0
c54_908802_com.leagem.mahjong,7/19/14,3.813432836,0.000182811,5.38E-05,0.00026884,0.000279594,0.00065597,4.152400206,0.070705007,0.050563489,0.104224019,0.204641259,0.569866225,0
c54_908802_com.leagem.mahjong,7/20/14,3.948051948,0.000236188,1.07E-05,0.000214717,0.000332811,0.000858867,4.152062354,0.070824297,0.050490628,0.10426642,0.204635733,0.569782921,0
c54_908802_com.leagem.mahjong,7/21/14,4.294117647,9.65E-05,4.29E-05,0.000139362,0.000235844,0.000943376,4.152269462,0.070817521,0.050459896,0.104253768,0.20457323,0.569895585,0
c54_908802_com.leagem.mahjong,7/22/14,3.772413793,0.000192664,0.00014985,0.000214071,0.000256885,0.000738545,4.151679921,0.070900275,0.050531431,0.104306036,0.204512614,0.569749644,0
c54_908802_com.leagem.mahjong,7/23/14,3.704,0.000203096,0.000128271,0.000160339,0.000213785,0.000630665,4.151081751,0.071008637,0.050592184,0.104327005,0.204453138,0.569619035,0
c54_908802_com.leagem.mahjong,7/24/14,3.97761194,0.000138761,0.00010674,0.000138761,0.000309545,0.000736503,4.150833636,0.071045834,0.050626561,0.104316547,0.204470252,0.569540807,0
c54_908802_com.leagem.mahjong,7/25/14,3.9921875,0.000117253,9.59E-05,0.00017055,0.000277144,0.00070352,4.150617179,0.071066152,0.050653421,0.104344767,0.204468416,0.569467244,0
c54_908802_com.leagem.mahjong,7/26/14,3.834951456,0.000127772,8.52E-05,0.000149068,0.000212954,0.000521737,4.150270984,0.071115985,0.05068305,0.104379399,0.204457127,0.569364439,0
c54_908802_com.leagem.mahjong,7/27/14,3.985074627,9.57E-05,0.000180753,0.000191386,0.000138223,0.000818705,4.150035619,0.071110355,0.050791592,0.104422069,0.204304048,0.569371937,0
c54_908802_com.leagem.mahjong,7/28/14,3.85483871,0.000159278,0.000116804,0.000169896,0.000180515,0.000690204,4.149646934,0.071176002,0.050841518,0.104454473,0.204215556,0.56931245,0
c54_908802_com.leagem.mahjong,7/29/14,4.068181818,2.12E-05,6.37E-05,0.000148521,0.000297041,0.000403127,4.149570881,0.071130772,0.050857707,0.104505479,0.20432195,0.569184091,0
c54_908802_com.leagem.mahjong,7/30/14,4.141843972,0.000127113,8.47E-05,0.000158892,0.000201263,0.000921571,4.149559341,0.071151646,0.050866489,0.104508284,0.204218042,0.56925554,0
c54_908802_com.leagem.mahjong,7/31/14,4.140625,8.46E-05,7.40E-05,9.52E-05,0.000412559,0.000687598,4.149547243,0.071139931,0.050871663,0.104461981,0.204354081,0.569172344,0
c54_908802_com.leagem.mahjong,8/1/14,3.817460317,0.000200723,7.40E-05,0.000147901,0.000253544,0.00065499,4.1491052,0.071245959,0.050877897,0.104470832,0.204335608,0.569069704,0
c54_908802_com.leagem.mahjong,8/2/14,3.98,0.000158214,8.44E-05,0.00017931,0.000369167,0.000791072,4.148837651,0.071291452,0.050881782,0.104484854,0.204381487,0.568960425,0
c54_91127_com.uplayonline.strikersoccereuro_lite,7/12/14,,,,,,,4.105850552,0.115864272,0.045010546,0.082096124,0.131468474,0.625560584,0
c54_91127_com.uplayonline.strikersoccereuro_lite,7/13/14,4.205714286,0.000265263,0.000224453,0.000367287,0.000367287,0.002346556,4.10620715,0.115715802,0.045074274,0.082170258,0.131366308,0.625673359,0
c54_91127_com.uplayonline.strikersoccereuro_lite,7/14/14,4.125603865,0.00040638,0.000223509,0.000345423,0.000690846,0.002539876,4.106288733,0.115635477,0.045108199,0.08217007,0.131504623,0.625581632,0
c54_91127_com.uplayonline.strikersoccereuro_lite,7/15/14,4.013157895,0.000425385,8.10E-05,0.00028359,0.000526668,0.001762311,4.106001985,0.115704823,0.045050337,0.08220066,0.13162639,0.625417789,0
c54_91127_com.uplayonline.strikersoccereuro_lite,7/16/14,3.987730061,0.000383606,0.000201898,0.000343226,0.000504745,0.00185746,4.10561276,0.115707652,0.045103977,0.08227337,0.131697961,0.62521704,0
c54_91127_com.uplayonline.strikersoccereuro_lite,7/17/14,4.02919708,0.00034228,6.04E-05,0.000302011,0.000523486,0.001530191,4.105401977,0.115730767,0.045039966,0.082348441,0.131858175,0.625022651,0
c54_91127_com.uplayonline.strikersoccereuro_lite,7/18/14,4.099337748,0.000321169,0.000160585,0.000321169,0.000321169,0.001906941,4.105383596,0.115701152,0.045064033,0.082420009,0.131779678,0.625035128,0
c54_91127_com.uplayonline.strikersoccereuro_lite,7/19/14,3.941176471,0.000380221,0.000260151,0.000280162,0.000380221,0.001761021,4.104880831,0.115727122,0.045186208,0.08244782,0.131756419,0.624882432,0
c54_91127_com.uplayonline.strikersoccereuro_lite,7/20/14,4.053254438,0.000438771,0.000159553,0.000279218,0.000398883,0.002094136,4.104706821,0.115775828,0.045193458,0.082449142,0.131711209,0.624870363,0
c54_91127_com.uplayonline.strikersoccereuro_lite,7/21/14,4.149425287,0.000337878,0.000178877,0.000258377,0.00053663,0.00214652,4.10486147,0.11571332,0.045216043,0.082422387,0.131792344,0.624855905,0
c54_91127_com.uplayonline.strikersoccereuro_lite,7/22/14,4.031496063,0.000317202,7.93E-05,0.000317202,0.000297377,0.001506711,4.104676751,0.11573918,0.045181499,0.082532067,0.131757895,0.624789358,0
c54_91127_com.uplayonline.strikersoccereuro_lite,7/23/14,4.189781022,0.000237257,0.000177943,0.000237257,0.000237257,0.001818973,4.104907272,0.115662936,0.04523706,0.082545771,0.131638262,0.624915971,0
c54_91127_com.uplayonline.strikersoccereuro_lite,7/24/14,3.759259259,0.000158003,0.000118502,9.88E-05,0.000138252,0.00055301,4.104538632,0.115697583,0.045307316,0.082556486,0.131636119,0.624802496,0
c54_91127_com.uplayonline.strikersoccereuro_lite,7/25/14,3.901515152,0.000315184,0.000216689,0.000315184,0.000315184,0.001438027,4.104010716,0.115711922,0.045406193,0.082657001,0.131609014,0.62461587,0
